Finance and Insurance
User, Repo, Topic
OpenBB-finance, OpenBBTerminal, finance
vnpy, vnpy, finance
plotly, dash, finance
wilsonfreitas, awesome-quant, finance
microsoft, qlib, finance
waditu, tushare, finance
firefly-iii, firefly-iii, finance
stefan-jansen, machine-learning-for-trading, finance
AI4Finance-Foundation, FinGPT, finance
TA-Lib, ta-lib-python, finance
AI4Finance-Foundation, FinRL, finance
QuantConnect, Lean, finance
akfamily, akshare, finance
tradingview, lightweight-charts, finance
akaunting, akaunting, finance
StockSharp, StockSharp, finance
ricequant, rqalpha, finance
firmai, financial-machine-learning, finance
kernc, backtesting.py, finance
twopirllc, pandas-ta, finance
google, tf-quant-finance, finance
RomelTorres, alpha_vantage, finance
robertmartin8, PyPortfolioOpt, finance
hudson-and-thames, mlfinlab, finance
ranaroussi, quantstats, finance
thuquant, awesome-quant, finance
jpmorganchase, python-training, finance
polakowo, vectorbt, finance
matplotlib, mplfinance, finance
quantopian, alphalens, finance
pydata, pandas-datareader, finance
ghostfolio, ghostfolio, finance
simonmichael, hledger, finance
JerBouma, FinanceDatabase, finance
dcajasn, Riskfolio-Lib, finance
markrogoyski, math-php, finance
FinMind, FinMind, finance
achillesrasquinha, bulbea, finance
refraction-ray, xalpha, finance
mop-tracker, mop, finance
MarcSkovMadsen, awesome-streamlit, finance
liihuu, KLineChart, finance
AdaptiveConsulting, ReactiveTraderCloud, finance
JerBouma, FinanceToolkit, finance
mr-karan, awesome-investing, finance
domokane, FinancePy, finance
moneymanagerex, moneymanagerex, finance
edarchimbaud, awesome-systematic-trading, finance
Micro-sheep, efinance, finance
kevinschaich, mintable, finance
osbzr, gooderp_addons, finance
edtechre, pybroker, finance
sangyx, deep-finance, finance
yahoo-finance, yahoo-finance, finance
alexgolec, tda-api, finance
ebradyjobory, finance.js, finance
wangzhe3224, awesome-systematic-trading, finance
bashtage, arch, finance
mcdallas, wallstreet, finance
fmilthaler, FinQuant, finance
trentpiercy, trace, finance
mlouielu, twstock, finance
momo0853, kkndme, finance
rsvp, fecon235, finance
AI4Finance-Foundation, FinRL-Meta, finance
range-of-motion, budget, finance
shashankvemuri, Finance, finance
serversideup, financial-freedom, finance
sec-edgar, sec-edgar, finance
ayastreb, money-tracker, finance
TradeMaster-NTU, TradeMaster, finance
ssantoshp, Empyrial, finance
OpenGamma, Strata, finance
DaveSkender, Stock.Indicators, finance
mortada, fredapi, finance
jankrepl, deepdow, finance
joshuaulrich, quantmod, finance
microsoft, maro, finance
Hvass-Labs, FinanceOps, finance
sun0x00, redtorch, finance
arrobalytics, django-ledger, finance
kieran-mackle, AutoTrader, finance
emilepetrone, financial_lessons, finance
VivekPa, IntroNeuralNetworks, finance
constverum, Quantdom, finance
areed1192, td-ameritrade-python-api, finance
quickfixgo, quickfix, finance
alpacahq, example-hftish, finance
dpguthrie, yahooquery, finance
kdeldycke, awesome-billing, finance
cvxgrp, cvxportfolio, finance
JerBouma, AlgorithmicTrading, finance
addisonlynch, iexfinance, finance
piquette, finance-go, finance
alpha-miner, Finance-Python, finance
euforic, banking.js, finance
codez0mb1e, resistance, finance
feramhq, Transity, finance
tatsath, fin-ml, finance
greyblake, ta-rs, finance
guanquann, Stocksera, finance
firmai, pandapy, finance
alpacahq, alpaca-backtrader-api, finance
nladuo, THSTrader, finance
timkpaine, tdameritrade, finance
firmai, deltapy, finance
dingran, quant-notes, finance
dvassallo, bootstrapping-calculator, finance
firmai, atspy, finance
plotly, Dash.jl, finance
areed1192, python-trading-robot, finance
JerBouma, ThePassiveInvestor, finance
Lumiwealth, lumibot, finance
KonishchevDmitry, investments, finance
gugoan, economizzer, finance
toomore, grs, finance
piggyvault, piggyvault, finance
premnirmal, StockTicker, finance
trentpiercy, flutter-candlesticks, finance
quantsbin, Quantsbin, finance
timkpaine, pyEX, finance
avhz, RustQuant, finance
agstrike, silverstrike, finance
moneymanagerex, android-money-manager-ex, finance
DeFiCh, ain, finance
hootnot, oanda-api-v20, finance
NickvisionApps, Denaro, finance
austinkregel, finance, finance
jerry1993-tech, Cornucopia-LLaMA-Fin-Chinese, finance
quarkfin, qf-lib, finance
icoxfog417, awesome-financial-nlp, finance
fbertram, TuringTrader, finance
JordiCorbilla, stock-prediction-deep-neural-learning, finance
rburkholder, trade-frame, finance
isaiahbjork, Auto-GPT-MetaTrader-Plugin, finance
jadchaar, sec-edgar-downloader, finance
envato, double_entry, finance
PyPatel, Machine-Learning-and-AI-in-Trading, finance
amaggiulli, QLNet, finance
Reiryoku-Technologies, Mida.js, finance
Consensys, UniversalToken, finance
jmrichardson, tuneta, finance
dbrojas, optlib, finance
bsolomon1124, pyfinance, finance
lukstei, trading-backtest, finance
victorbalssa, abacus, finance
joshuaulrich, TTR, finance
halessi, DCF, finance
dongyuanxin, news-emotion, finance
jeog, TOSDataBridge, finance
bfolkens, py-market-profile, finance
billpwchan, futu_algo, finance
lakasir, lakasir, finance
alpacahq, alpaca-py, finance
paritytrading, philadelphia, finance
cinar, indicator, finance
emansih, FireflyMobile, finance
lukstei, reddit-hyped-stocks, finance
jrmeier, fast-trade, finance
raphaelm, python-fints, finance
ferrumfix, ferrumfix, finance
Boulder-Investment-Technologies, lppls, finance
josw123, dart-fss, finance
michaelroudnitski, Tabs, finance
ryantcullen, stock-bot, finance
SimFin, simfin, finance
danilkinkin, buckwheat, finance
sdementen, piecash, finance
gadicc, node-yahoo-finance2, finance
scheb, yahoo-finance-api, finance
GraySilver, wencai, finance
edmcouncil, fibo, finance
convexfi, riskparity.py, finance
SimFin, simfin-tutorials, finance
NICEXAI, WeWorkFinanceSDK, finance
syncforynab, fintech-to-ynab, finance
