Agriculture, Forestry, Fishing and Hunting
User, Repo, Topic
brycejohnston, awesome-agriculture, agriculture
farmOS, farmOS, agriculture
usetania, tania, agriculture
microsoft, farmvibes-ai, agriculture
timmbogner, Farm-Data-Relay-System, agriculture
ekylibre, ekylibre, agriculture
Fields2Cover, Fields2Cover, agriculture
reingart, pyafipws, agriculture
geezacoleman, OpenWeedLocator, agriculture
jldbc, coffee-quality-database, agriculture
Kerala-Blockchain-Academy, AgroChain, agriculture
FoodOntology, foodon, agriculture
VSainteuf, pytorch-psetae, agriculture
gabrieltseng, pycrop-yield-prediction, agriculture
cwfid, dataset, agriculture
maja601, EuroCrops, agriculture
Project-AgML, AgML, agriculture
VSainteuf, utae-paps, agriculture
totti0223, deep_learning_for_biologists_with_keras, agriculture
LiteFarmOrg, LiteFarm, agriculture
damwhit, harvest_helper, agriculture
px39n, Awesome-Precision-Agriculture, agriculture
hetsuthar028, Farming-App, agriculture
ros-agriculture, lawn_tractor, agriculture
Dhruv2012, Autonomous-Farm-Robot, agriculture
STEMinds, Eduponics-Mini, agriculture
MarceloAlves, awesome-agtech, agriculture
o3de, ROSConDemo, agriculture
jmpap, YOLOV2-Tensorflow-2.0, agriculture
OpenIIoT, OpenIIoT.Core, agriculture
AgriculturalSemantics, agro, agriculture
UtkarshA135, KisanSeva, agriculture
nesl, agrobot, agriculture
haritha1313, AgriTech, agriculture
kazulagi, plantFEM, agriculture
sukhbir-singh, AgriculturalApp, agriculture
Fields2Cover, fields2cover_ros, agriculture
pratapvardhan, rural-facilities-pmgsy, agriculture
autogrow, openminder, agriculture
BitMari, varimi, agriculture
farmOS, farmOS-map, agriculture
cropandweed, cropandweed-dataset, agriculture
nasaharvest, togo-crop-mask, agriculture
EDSEL-skoltech, awesome_crop_models, agriculture
sherzodr, penmon, agriculture
cran-task-views, Agriculture, agriculture
jgrss, cultionet, agriculture
Rajat-dey, Weather-Prediction, agriculture
CWWhitney, Decision_Analysis_Course, agriculture
ambakick, vriksha, agriculture
krogk, AgroPi, agriculture
pandeydivesh15, Farmers-Portal, agriculture
ManuelHuber-Github, Agricultural-SandboxNL, agriculture
enzoven, Horta-Inteligente, agriculture
wateraccounting, WAPORWP, agriculture
montimaj, HydroMST, agriculture
cbsteh, PySawit, agriculture
nasaharvest, crop-maml, agriculture
nasaharvest, kenya-crop-mask, agriculture
Agri-Hub, Space2Ground, agriculture
brycejohnston, agroclimatology, agriculture
LocalOrbit, localorbit, agriculture
rugk, crops-parser, agriculture
brycejohnston, farm-calculators, agriculture
PecanProject, bety, agriculture
soilwater, pynotes-agriscience, agriculture
vaishnavid0604, agriculture-portal, agriculture
FIWARE, node-red-contrib-FIWARE_official, agriculture
meltoner, agrofelis, agriculture
WorldWindLabs, AgroSphere, agriculture
sharmaroshan, World-Food-Production, agriculture
sachinjegaonkar, CropInsuranceSolution, agriculture
simranvolunesia, Irrigreat, agriculture
esjoal, GEE_GPR_mapping_vegetation, agriculture
Open-Source-Agriculture, soil_logr, agriculture
brycejohnston, evapotranspiration, agriculture
SchmidtPaul, MMFAIR, agriculture
STEMinds, Eduponics-Pi-MQTT, agriculture
D-2204, Agricultural-Production-Optimization-Engine, agriculture
MohsenYN, AllInOne, agriculture
thephenom1708, AgroCulture, agriculture
Open-Agriculture, AgIsoStack-rs, agriculture
GEOSYS, qgis-plugin, agriculture
hollorol, AgroMo, agriculture
GEOSYS, GeosysPy, agriculture
dwave-examples, crop-rotation, agriculture
grlwholifts, AgroGo, agriculture
fineprint-global, fabio, agriculture
shsarv, AwareWeGO, agriculture
MrCerealKiller, agros_gui, agriculture
MrCerealKiller, agros_gui, agriculture
sanmitraD, Plant-disease-prediction-using-CNNs, agriculture
EsriPS, field-sustainability-helper, agriculture
shreyzo, Crop-yield-and-profitability-prediction, agriculture
AgroCares, Open-Bodem-Index-Calculator, agriculture
EDSEL-skoltech, multi_objective_irrigation, agriculture
krone-landmaschinen, isobus-name-resolver-ts, agriculture
alstat, ALUES, agriculture
sagar-alias-jacky, AgroLab, agriculture
smart-data-models, SmartAgrifood, agriculture
iliastsergoulas, shinyapps, agriculture
theashishgavade, AgroWorldapp, agriculture
arduino-libraries, Arduino_EdgeControl, agriculture
Russ76, herbie, agriculture
picasa, rsunflo, agriculture
terraref, reference-data, agriculture
FieldRobotEvent, virtual_maize_field, agriculture
akshatvg, AAGS--Lets-Green-It, agriculture
muuankarski, faobulk, agriculture
steger123, Lawn-mower-robot, agriculture
saschadoemer, iso-11783-toolsuite, agriculture
ternaustralia, cmrset-examples, agriculture
mohantyrohan3, AgroInOne, agriculture
gribot-robotics, gribot_ros, agriculture
millermuttu, Plant-counter-CV, agriculture
RoyIshan, AYNA, agriculture
ZimboPy, zimfarm, agriculture
COAStatistics, aprp, agriculture
farmOS, farmOS.org, agriculture
anotherwebguy, Plants-Disease-Detection_using_TF_with_Keras, agriculture
uncefact, spec-JSONschema, agriculture
AgMIP-GGCMI, cropCalendars, agriculture
JasonRoesbeke, WorkRecordPlugin, agriculture
iliastsergoulas, text_analyzer, agriculture
adamhsparks, rice-awd-shb, agriculture
amogh7joshi, farmland-anomalies, agriculture
tamedu, csa-on-blockchain, agriculture
terravion, terravion-examples, agriculture
